,type,annulus_width,lora_devices,lora_e_devices,lora_dr,lora_e_dr,lora_cr,lora_e_cr,lora_tx_pkts_mean,lora_tx_pkts_std,lora_e_tx_pkts_mean,lora_e_tx_pkts_std,lora_rx_pkts_mean,lora_rx_pkts_std,lora_e_rx_pkts_mean,lora_e_rx_pkts_std,payload_size
46,DISTANCE,0,50,10,4,9,0.8,0.6666666666666666,25211.166666666668,184.56978505583075,337.3666666666667,17.698367784126933,10028.666666666666,89.56760327013086,287.43333333333334,16.25152984251705,10
47,DISTANCE,0,50,50,4,9,0.8,0.6666666666666666,25251.666666666668,165.17189699084878,1675.8333333333333,36.67249953605865,7551.4,94.65044461948749,1424.0333333333333,34.885033403388846,10
48,DISTANCE,0,50,100,4,9,0.8,0.6666666666666666,25270.6,145.00588493804887,3385.9666666666667,46.24174400786468,5259.5,102.60043859555377,2866.6666666666665,41.05876547367471,10
49,DISTANCE,0,50,300,4,9,0.8,0.6666666666666666,25220.833333333332,126.35666011554576,10096.8,101.29277697183873,1260.6,51.324847783505405,8528.266666666666,90.7634042748263,10
50,DISTANCE,0,50,1,5,8,0.8,0.3333333333333333,44350.433333333334,191.80488060063078,13.666666666666666,4.376706016578627,18523.866666666665,139.96755179524845,12.766666666666667,3.921592646985264,10
51,DISTANCE,0,50,10,5,8,0.8,0.3333333333333333,44294.933333333334,231.15333054538115,142.46666666666667,10.831230565155353,17653.5,124.93511649385586,134.03333333333333,10.473723735562672,10
52,DISTANCE,0,50,50,5,8,0.8,0.3333333333333333,44296.5,175.94786159541695,715.0333333333333,26.578792715663784,14378.566666666668,183.934532435381,672.3666666666667,26.521039865652995,10
53,DISTANCE,0,50,100,5,8,0.8,0.3333333333333333,44332.933333333334,186.11625996194482,1441.4,33.617059161483276,11031.066666666668,149.359506634905,1354.6333333333334,33.19988286458587,10
54,DISTANCE,0,50,300,5,8,0.8,0.3333333333333333,44376.666666666664,171.33326848247802,4302.433333333333,65.43835946055562,3940.866666666667,136.857038141591,4028.3,63.32779800372029,10
55,DISTANCE,0,50,1,5,9,0.8,0.6666666666666666,44377.833333333336,202.22645447341674,32.8,4.982636517614612,18464.566666666666,114.45805151039202,28.0,4.760952285695233,10
56,DISTANCE,0,50,10,5,9,0.8,0.6666666666666666,44313.833333333336,196.12684387632638,343.6,17.308186887520407,17245.6,170.22682906443782,291.46666666666664,16.25983463083872,10
57,DISTANCE,0,50,50,5,9,0.8,0.6666666666666666,44363.53333333333,190.33281961401778,1689.6333333333334,47.07616759630668,13004.366666666667,163.37777966690845,1432.9666666666667,40.57789491281621,10
58,DISTANCE,0,50,100,5,9,0.8,0.6666666666666666,44324.76666666667,215.91166146263512,3368.0666666666666,51.579668690504626,9106.866666666667,146.8075232707401,2845.1666666666665,40.206204606862464,10
59,DISTANCE,0,50,300,5,9,0.8,0.6666666666666666,44297.6,165.70186078214894,10147.0,88.89731904468961,2151.9666666666667,66.26436112689501,8536.066666666668,69.90418839780314,10
60,POWER,0,50,1,0,8,0.8,0.3333333333333333,1840.7333333333333,39.87558428690697,14.633333333333333,3.071192312803323,772.9666666666667,22.12160834016269,6.9,2.5212430796467578,10
61,POWER,0,50,10,0,8,0.8,0.3333333333333333,1854.8,45.21386218112022,143.76666666666668,9.174905388552455,717.8666666666667,20.639336767983174,70.93333333333334,7.911735306211624,10
62,POWER,0,50,50,0,8,0.8,0.3333333333333333,1830.3666666666666,37.62134441451496,713.9333333333333,25.93701773313364,524.5666666666667,17.003300333235963,352.8,22.091325597769515,10
63,POWER,0,50,100,0,8,0.8,0.3333333333333333,1838.2666666666667,33.71442157626647,1430.3,28.220737056285397,346.3333333333333,14.4691242152231,695.6333333333333,22.18630708843232,10
64,POWER,0,50,300,0,8,0.8,0.3333333333333333,1836.6333333333334,38.40875189617885,4319.866666666667,70.24895412428255,70.33333333333333,7.440131420583614,2110.0,53.86093203798092,10
65,POWER,0,50,1,0,9,0.8,0.6666666666666666,1845.3666666666666,30.62840003801846,35.93333333333333,4.122566622330749,771.7,21.282465396032794,17.5,4.080441152620633,10
66,POWER,0,50,10,0,9,0.8,0.6666666666666666,1830.0666666666666,45.18623192473074,334.3666666666667,16.863141924195375,675.6333333333333,19.16852164936624,165.6,13.350655414622908,10
67,POWER,0,50,50,0,9,0.8,0.6666666666666666,1833.3666666666666,35.19799552373528,1688.0333333333333,39.50146270146911,394.23333333333335,16.14658546635239,830.5,30.736243535387775,10
68,POWER,0,50,100,0,9,0.8,0.6666666666666666,1831.0333333333333,50.12017779519764,3386.3,67.20820882402188,196.1,12.275585525749882,1661.9,53.22803146212842,10
69,POWER,0,50,300,0,9,0.8,0.6666666666666666,1841.4333333333334,45.17866999173639,10153.966666666667,109.91556860710052,11.633333333333333,3.038457210859192,4952.0,116.99287727606897,10
70,POWER,0,50,1,1,8,0.8,0.3333333333333333,3132.3333333333335,61.76262803850094,15.533333333333333,4.039251855920296,1332.2333333333333,26.98726036896339,13.2,3.53459097114975,10
71,POWER,0,50,10,1,8,0.8,0.3333333333333333,3147.6,56.603651236765046,145.2,12.549634788842795,1264.6666666666667,27.86435397101864,121.56666666666666,11.432944599805522,10
72,POWER,0,50,50,1,8,0.8,0.3333333333333333,3152.0,49.21381919745713,717.6,24.833579417125247,1038.6666666666667,27.081769185602003,599.3,23.68283485283522,10
73,POWER,0,50,100,1,8,0.8,0.3333333333333333,3162.0666666666666,44.03327024976556,1439.3666666666666,33.571300573886354,781.0333333333333,23.486852113942863,1195.2333333333333,31.88801586106535,10
74,POWER,0,50,300,1,8,0.8,0.3333333333333333,3156.5,62.18507323573185,4285.7,65.06107387165795,278.1666666666667,19.75868304203384,3548.5333333333333,58.679203205981665,10
75,POWER,0,50,1,1,9,0.8,0.6666666666666666,3146.866666666667,42.88413329996175,32.53333333333333,5.414384134465854,1329.1666666666667,34.541842580975455,22.5,4.5,10
76,POWER,0,50,10,1,9,0.8,0.6666666666666666,3149.5,48.38370937963865,338.3666666666667,19.035901753149375,1244.8666666666666,31.335531837764545,244.4,15.14727698300919,10
77,POWER,0,50,50,1,9,0.8,0.6666666666666666,3151.733333333333,50.538390248294306,1688.6,53.781409427422034,922.1333333333333,30.505445779765655,1218.8,44.95508869972341,10
78,POWER,0,50,100,1,9,0.8,0.6666666666666666,3147.9666666666667,51.06302206315469,3385.733333333333,57.3218593169792,649.2333333333333,20.441270888952957,2439.233333333333,49.43998606616128,10
79,POWER,0,50,300,1,9,0.8,0.6666666666666666,3154.0,52.40292612695084,10137.766666666666,78.42307625239454,149.4,11.470541980801663,7276.466666666666,79.31108931851136,10
80,POWER,0,50,1,2,8,0.8,0.3333333333333333,6295.866666666667,58.02225626621411,14.533333333333333,4.063933507767512,2675.866666666667,28.04369606326686,13.2,3.7982452088650973,10
81,POWER,0,50,10,2,8,0.8,0.3333333333333333,6305.9,77.0421313308504,145.03333333333333,11.43819138772482,2557.6,38.297606539660755,132.2,11.166616915312057,10
82,POWER,0,50,50,2,8,0.8,0.3333333333333333,6306.7,76.09693379718617,716.2,25.96587504142055,2070.733333333333,45.01180092178297,655.3333333333334,25.05238955114307,10
83,POWER,0,50,100,2,8,0.8,0.3333333333333333,6267.7,89.87478326353096,1425.8333333333333,38.29019311636975,1599.4666666666667,48.979406103200375,1303.6333333333334,36.66468176445677,10
84,POWER,0,50,300,2,8,0.8,0.3333333333333333,6281.5,74.2319562811956,4295.866666666667,60.02595734809696,562.6333333333333,26.241802952964612,3914.766666666667,58.151344686850436,10
85,POWER,0,50,1,2,9,0.8,0.6666666666666666,6289.433333333333,74.60146706928015,32.666666666666664,5.172577264338886,2670.866666666667,39.83108780281497,26.266666666666666,5.227703978697425,10
86,POWER,0,50,10,2,9,0.8,0.6666666666666666,6296.666666666667,73.88835421694606,336.26666666666665,16.560864174982605,2498.2,47.12706228909245,274.73333333333335,14.760156578513056,10
87,POWER,0,50,50,2,9,0.8,0.6666666666666666,6303.833333333333,93.951790237807,1694.5666666666666,38.20181787413904,1870.8,33.922853653547484,1374.8333333333333,33.11503518880141,10
88,POWER,0,50,100,2,9,0.8,0.6666666666666666,6290.066666666667,88.67127807557279,3366.8,54.64637834904219,1296.0,31.989581637360207,2728.3,54.93945152013563,10
89,POWER,0,50,300,2,9,0.8,0.6666666666666666,6284.333333333333,85.04600062449863,10113.433333333332,123.94022304679336,307.43333333333334,16.44522896026551,8155.833333333333,113.29756788602695,10
90,POWER,0,50,1,3,8,0.8,0.3333333333333333,12651.933333333332,108.04071249096589,14.733333333333333,3.586394041683404,5348.0,60.397019794026264,14.166666666666666,3.307399112427904,10
91,POWER,0,50,10,3,8,0.8,0.3333333333333333,12609.766666666666,103.28590847201224,143.2,12.286578042726138,5098.3,51.09673831730032,134.2,12.362308306569073,10
92,POWER,0,50,50,3,8,0.8,0.3333333333333333,12653.5,110.37443846591776,716.1666666666666,26.042379990230454,4165.066666666667,65.551981070157,671.9666666666667,24.424691514030542,10
93,POWER,0,50,100,3,8,0.8,0.3333333333333333,12647.8,116.41145419015548,1435.0333333333333,36.384505249106006,3200.5666666666666,62.092234261262945,1348.1,37.61413741312345,10
94,POWER,0,50,300,3,8,0.8,0.3333333333333333,12580.6,113.01846456811089,4304.8,63.991874484187434,1123.4333333333334,47.27274290986533,4037.9,63.100105652315136,10
95,POWER,0,50,1,3,9,0.8,0.6666666666666666,12645.8,109.42193564363592,32.96666666666667,5.729940856782225,5338.366666666667,63.72779787676821,27.766666666666666,5.110011959107554,10
96,POWER,0,50,10,3,9,0.8,0.6666666666666666,12602.7,96.74645557676347,347.06666666666666,18.844863726991736,5012.6,48.52394597859219,294.1666666666667,17.853259895293323,10
97,POWER,0,50,50,3,9,0.8,0.6666666666666666,12640.433333333332,95.17516599524386,1698.8333333333333,54.293083250897524,3732.9333333333334,65.00099144543019,1436.4,47.865506021211836,10
98,POWER,0,50,100,3,9,0.8,0.6666666666666666,12662.266666666666,108.77712177761563,3366.4333333333334,71.46219668856783,2616.633333333333,57.85123642201224,2846.1,65.5232019974604,10
99,POWER,0,50,300,3,9,0.8,0.6666666666666666,12624.833333333334,140.36953214838167,10128.333333333334,90.60181504191232,616.8666666666667,24.157446517010488,8513.733333333334,92.80407079194077,10
100,POWER,0,50,1,4,8,0.8,0.3333333333333333,25240.233333333334,143.7861104403188,13.0,2.9776948578836393,10733.566666666668,84.04351386170276,12.266666666666667,3.20347034046239,10
101,POWER,0,50,10,4,8,0.8,0.3333333333333333,25267.7,142.53962022305706,140.93333333333334,11.604405293776248,10268.066666666668,101.75622285093372,132.73333333333332,10.893219093648224,10
102,POWER,0,50,50,4,8,0.8,0.3333333333333333,25257.2,146.38542732571892,709.5666666666667,27.501131289861917,8334.9,111.37873824627991,668.2,27.674777927443852,10
103,POWER,0,50,100,4,8,0.8,0.3333333333333333,25256.133333333335,148.99524228049106,1428.8666666666666,35.330565929360496,6440.066666666667,115.7433751403893,1339.4333333333334,36.09772230426119,10
104,POWER,0,50,300,4,8,0.8,0.3333333333333333,25264.3,152.46511076308573,4316.833333333333,66.86458122371083,2270.133333333333,65.70273121331326,4052.133333333333,66.20308821262712,10
105,POWER,0,50,1,4,9,0.8,0.6666666666666666,25284.233333333334,156.58686265314708,32.56666666666667,5.251560614606756,10733.9,87.07136919408889,28.0,5.066228051190222,10
106,POWER,0,50,10,4,9,0.8,0.6666666666666666,25211.166666666668,184.56978505583075,337.3666666666667,17.698367784126933,10028.666666666666,89.56760327013086,287.43333333333334,16.25152984251705,10
107,POWER,0,50,50,4,9,0.8,0.6666666666666666,25251.666666666668,165.17189699084878,1675.8333333333333,36.67249953605865,7551.4,94.65044461948749,1424.0333333333333,34.885033403388846,10
108,POWER,0,50,100,4,9,0.8,0.6666666666666666,25270.6,145.00588493804887,3385.9666666666667,46.24174400786468,5259.5,102.60043859555377,2866.6666666666665,41.05876547367471,10
109,POWER,0,50,300,4,9,0.8,0.6666666666666666,25220.833333333332,126.35666011554576,10096.8,101.29277697183873,1260.6,51.324847783505405,8528.266666666666,90.7634042748263,10
110,POWER,0,50,1,5,8,0.8,0.3333333333333333,44350.433333333334,191.80488060063078,13.666666666666666,4.376706016578627,18523.866666666665,139.96755179524845,12.766666666666667,3.921592646985264,10
111,POWER,0,50,10,5,8,0.8,0.3333333333333333,44294.933333333334,231.15333054538115,142.46666666666667,10.831230565155353,17653.5,124.93511649385586,134.03333333333333,10.473723735562672,10
112,POWER,0,50,50,5,8,0.8,0.3333333333333333,44296.5,175.94786159541695,715.0333333333333,26.578792715663784,14378.566666666668,183.934532435381,672.3666666666667,26.521039865652995,10
113,POWER,0,50,100,5,8,0.8,0.3333333333333333,44332.933333333334,186.11625996194482,1441.4,33.617059161483276,11031.066666666668,149.359506634905,1354.6333333333334,33.19988286458587,10
114,POWER,0,50,300,5,8,0.8,0.3333333333333333,44376.666666666664,171.33326848247802,4302.433333333333,65.43835946055562,3940.866666666667,136.857038141591,4028.3,63.32779800372029,10
115,POWER,0,50,1,5,9,0.8,0.6666666666666666,44377.833333333336,202.22645447341674,32.8,4.982636517614612,18464.566666666666,114.45805151039202,28.0,4.760952285695233,10
116,POWER,0,50,10,5,9,0.8,0.6666666666666666,44313.833333333336,196.12684387632638,343.6,17.308186887520407,17245.6,170.22682906443782,291.46666666666664,16.25983463083872,10
117,POWER,0,50,50,5,9,0.8,0.6666666666666666,44363.53333333333,190.33281961401778,1689.6333333333334,47.07616759630668,13004.366666666667,163.37777966690845,1432.9666666666667,40.57789491281621,10
118,POWER,0,50,100,5,9,0.8,0.6666666666666666,44324.76666666667,215.91166146263512,3368.0666666666666,51.579668690504626,9106.866666666667,146.8075232707401,2845.1666666666665,40.206204606862464,10
119,POWER,0,50,300,5,9,0.8,0.6666666666666666,44297.6,165.70186078214894,10147.0,88.89731904468961,2151.9666666666667,66.26436112689501,8536.066666666668,69.90418839780314,10
120,DISTANCE,12,50,1,0,8,0.8,0.3333333333333333,1833.0666666666666,36.7059789256313,14.333333333333334,3.960920207336786,844.5,22.569522222088207,7.3,2.0840665376454117,10
121,DISTANCE,12,50,10,0,8,0.8,0.3333333333333333,1828.7666666666667,39.397701568605356,143.66666666666666,10.485969461883606,791.0666666666667,20.31573008505697,79.06666666666666,9.31283463231732,10
122,DISTANCE,12,50,50,0,8,0.8,0.3333333333333333,1847.2666666666667,34.062622069098296,714.7333333333333,24.33095878825073,586.4666666666667,21.768070398840795,396.93333333333334,19.101367024959817,10
123,DISTANCE,12,50,100,0,8,0.8,0.3333333333333333,1842.8,42.14451328464952,1424.2333333333333,37.32441857848856,419.03333333333336,24.60959614098172,783.1333333333333,34.152338459060495,10
124,DISTANCE,12,50,300,0,8,0.8,0.3333333333333333,1851.1666666666667,37.865624985672106,4294.466666666666,61.099772685520044,101.83333333333333,9.83559296071614,2351.6666666666665,46.57204693327915,10
125,DISTANCE,12,50,1,0,9,0.8,0.6666666666666666,1855.7666666666667,38.620964370259955,34.36666666666667,7.059194162383,842.7,22.534640001562042,18.566666666666666,5.181269685661571,10
126,DISTANCE,12,50,10,0,9,0.8,0.6666666666666666,1819.7333333333333,39.16710638051045,339.0,13.682105101189656,750.8333333333334,20.9524594154375,182.83333333333334,12.917903166621983,10
127,DISTANCE,12,50,50,0,9,0.8,0.6666666666666666,1857.9,48.56566002159688,1684.6333333333334,41.30252884375106,466.06666666666666,21.206812322668604,892.1,32.435936860217254,10
128,DISTANCE,12,50,100,0,9,0.8,0.6666666666666666,1841.2,43.36081180051868,3391.266666666667,41.273828134653186,258.3333333333333,17.41136282878384,1798.4666666666667,50.303567357483594,10
129,DISTANCE,12,50,300,0,9,0.8,0.6666666666666666,1832.5666666666666,41.47021688982214,10126.5,96.23954488670444,27.5,7.79209000632479,5400.633333333333,135.56805998792225,10
130,DISTANCE,12,50,1,1,8,0.8,0.3333333333333333,3139.9,53.05742172401519,14.0,3.3960761671866746,1444.6,23.757946039167614,12.066666666666666,3.2754982657435323,10
131,DISTANCE,12,50,10,1,8,0.8,0.3333333333333333,3143.6666666666665,53.369987404491255,142.2,9.772069040552944,1381.6,24.963439933898,118.23333333333333,8.931902870547175,10
132,DISTANCE,12,50,50,1,8,0.8,0.3333333333333333,3146.6,45.79199347775401,710.9333333333333,27.688665952375214,1125.0,30.750609750052114,591.3333333333334,27.740864362084242,10
133,DISTANCE,12,50,100,1,8,0.8,0.3333333333333333,3145.5333333333333,46.88264308059244,1435.0333333333333,41.83099595063716,864.6666666666666,31.390373612869844,1190.8333333333333,33.58083117229564,10
134,DISTANCE,12,50,300,1,8,0.8,0.3333333333333333,3144.133333333333,53.37086179638556,4300.7,81.50384449010161,302.2,18.48314547545051,3566.3333333333335,83.84164968690813,10
135,DISTANCE,12,50,1,1,9,0.8,0.6666666666666666,3139.9666666666667,45.6971795871717,33.96666666666667,6.930528278726104,1443.7666666666667,33.843446764313015,24.866666666666667,5.383513928859312,10
136,DISTANCE,12,50,10,1,9,0.8,0.6666666666666666,3127.3333333333335,41.85397896921576,339.8666666666667,20.49672060490545,1357.1666666666667,25.866430411292207,245.76666666666668,15.474028420406743,10
137,DISTANCE,12,50,50,1,9,0.8,0.6666666666666666,3145.9,53.3,1678.2666666666667,47.274329421179765,1018.4666666666667,24.4795606351276,1208.5333333333333,41.80568807657106,10
138,DISTANCE,12,50,100,1,9,0.8,0.6666666666666666,3150.0666666666666,51.95378288012871,3361.133333333333,59.436651617966795,697.0,23.51736946740997,2417.9666666666667,50.76119471494823,10
139,DISTANCE,12,50,300,1,9,0.8,0.6666666666666666,3148.6,56.77769515105969,10110.033333333333,112.04358774849882,170.13333333333333,11.9156293254793,7240.133333333333,106.91795400627946,10
140,DISTANCE,12,50,1,2,8,0.8,0.3333333333333333,6279.333333333333,87.99217136894748,14.0,3.966526608171604,2907.5333333333333,34.831722450790295,12.533333333333333,3.8964371189873215,10
141,DISTANCE,12,50,10,2,8,0.8,0.3333333333333333,6283.366666666667,78.12019940806319,142.96666666666667,10.199618729257589,2769.9333333333334,45.01402250657257,130.4,8.735368719559965,10
142,DISTANCE,12,50,50,2,8,0.8,0.3333333333333333,6323.266666666666,75.9433707149976,699.1333333333333,28.42620074665077,2273.4333333333334,49.43054611157851,637.4333333333333,26.96378229320871,10
143,DISTANCE,12,50,100,2,8,0.8,0.3333333333333333,6277.3,65.21152761079388,1449.9,37.29285007433284,1716.6333333333334,48.39110340639991,1325.8666666666666,35.83455811860327,10
144,DISTANCE,12,50,300,2,8,0.8,0.3333333333333333,6312.833333333333,71.45631921359758,4303.3,70.84544210227406,609.6666666666666,30.61190763230689,3913.9,68.63203819402908,10
145,DISTANCE,12,50,1,2,9,0.8,0.6666666666666666,6312.866666666667,65.92861459353004,34.36666666666667,4.976500332116491,2912.4,49.21016155226479,27.833333333333332,4.597704741377907,10
